
> oando-platform@0.1.0 dev
> next dev --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.192:3000
- Environments: .env.local
✓ Ready in 699ms
- Experiments (use with caution):
  · optimizePackageImports

○ Compiling /planner/guest ...
 GET /planner/guest/ 200 in 8.2s (next.js: 7.4s, proxy.ts: 519ms, application-code: 293ms)
 GET /planner/guest/ 200 in 37ms (next.js: 4ms, proxy.ts: 4ms, application-code: 29ms)
 GET /planner/guest/ 200 in 34ms (next.js: 3ms, proxy.ts: 7ms, application-code: 23ms)
 GET /planner/guest/ 200 in 45ms (next.js: 5ms, proxy.ts: 6ms, application-code: 34ms)
 GET /planner/guest/ 200 in 39ms (next.js: 4ms, proxy.ts: 5ms, application-code: 30ms)
 GET /planner/guest/ 200 in 34ms (next.js: 6ms, proxy.ts: 4ms, application-code: 25ms)
 GET /planner/guest/ 200 in 50ms (next.js: 6ms, proxy.ts: 6ms, application-code: 38ms)
 GET /planner/guest/ 200 in 47ms (next.js: 6ms, proxy.ts: 8ms, application-code: 33ms)
 GET /planner/guest/ 200 in 60ms (next.js: 10ms, proxy.ts: 9ms, application-code: 41ms)
 GET /planner/guest/ 200 in 63ms (next.js: 8ms, proxy.ts: 6ms, application-code: 48ms)
 GET /planner/guest/ 200 in 44ms (next.js: 5ms, proxy.ts: 5ms, application-code: 34ms)
 GET /planner/guest/ 200 in 30ms (next.js: 3ms, proxy.ts: 4ms, application-code: 23ms)
 GET /planner/guest/ 200 in 38ms (next.js: 5ms, proxy.ts: 5ms, application-code: 29ms)
 GET /planner/guest/ 200 in 67ms (next.js: 8ms, proxy.ts: 7ms, application-code: 52ms)
 GET /planner/guest/ 200 in 39ms (next.js: 6ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 36ms (next.js: 4ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 31ms (next.js: 3ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 34ms (next.js: 4ms, proxy.ts: 6ms, application-code: 24ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 34ms (next.js: 5ms, proxy.ts: 4ms, application-code: 25ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 76ms (next.js: 15ms, proxy.ts: 8ms, application-code: 54ms)
 GET /planner/guest/ 200 in 50ms (next.js: 7ms, proxy.ts: 6ms, application-code: 37ms)
 GET /planner/guest/ 200 in 48ms (next.js: 6ms, proxy.ts: 7ms, application-code: 35ms)
 GET /planner/guest/ 200 in 58ms (next.js: 6ms, proxy.ts: 7ms, application-code: 44ms)
 GET /planner/guest/ 200 in 61ms (next.js: 10ms, proxy.ts: 8ms, application-code: 43ms)
 GET /planner/guest/ 200 in 35ms (next.js: 5ms, proxy.ts: 5ms, application-code: 24ms)
 GET /planner/guest/ 200 in 39ms (next.js: 5ms, proxy.ts: 4ms, application-code: 30ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 4ms, application-code: 26ms)
 GET /planner/guest/ 200 in 54ms (next.js: 7ms, proxy.ts: 6ms, application-code: 41ms)
 GET /planner/guest/ 200 in 54ms (next.js: 6ms, proxy.ts: 6ms, application-code: 41ms)
 GET /planner/guest/ 200 in 54ms (next.js: 9ms, proxy.ts: 7ms, application-code: 38ms)
 GET /planner/guest/ 200 in 64ms (next.js: 10ms, proxy.ts: 8ms, application-code: 46ms)
 GET /planner/guest/ 200 in 48ms (next.js: 6ms, proxy.ts: 6ms, application-code: 36ms)
 GET /planner/guest/ 200 in 61ms (next.js: 8ms, proxy.ts: 7ms, application-code: 46ms)
 GET /planner/guest/ 200 in 68ms (next.js: 6ms, proxy.ts: 8ms, application-code: 54ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 54ms (next.js: 11ms, proxy.ts: 8ms, application-code: 35ms)
 GET /planner/guest/ 200 in 34ms (next.js: 5ms, proxy.ts: 4ms, application-code: 25ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 78ms (next.js: 5ms, proxy.ts: 4ms, application-code: 69ms)
 GET /planner/guest/ 200 in 30ms (next.js: 4ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 34ms (next.js: 4ms, proxy.ts: 4ms, application-code: 26ms)
 GET /planner/guest/ 200 in 35ms (next.js: 4ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 4ms, application-code: 23ms)
 GET /planner/guest/ 200 in 38ms (next.js: 4ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 35ms (next.js: 6ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 43ms (next.js: 6ms, proxy.ts: 6ms, application-code: 31ms)
 GET /planner/guest/ 200 in 35ms (next.js: 3ms, proxy.ts: 4ms, application-code: 27ms)
 GET /planner/guest/ 200 in 31ms (next.js: 4ms, proxy.ts: 4ms, application-code: 23ms)
 GET /planner/guest/ 200 in 29ms (next.js: 4ms, proxy.ts: 4ms, application-code: 21ms)
 GET /planner/guest/ 200 in 42ms (next.js: 5ms, proxy.ts: 5ms, application-code: 32ms)
 GET /planner/guest/ 200 in 62ms (next.js: 7ms, proxy.ts: 7ms, application-code: 48ms)
 GET /planner/guest/ 200 in 29ms (next.js: 4ms, proxy.ts: 4ms, application-code: 21ms)
 GET /planner/guest/ 200 in 28ms (next.js: 4ms, proxy.ts: 4ms, application-code: 21ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 34ms (next.js: 4ms, proxy.ts: 4ms, application-code: 26ms)
 GET /planner/guest/ 200 in 42ms (next.js: 5ms, proxy.ts: 5ms, application-code: 31ms)
 GET /planner/guest/ 200 in 28ms (next.js: 3ms, proxy.ts: 4ms, application-code: 20ms)
 GET /planner/guest/ 200 in 31ms (next.js: 4ms, proxy.ts: 5ms, application-code: 21ms)
 GET /planner/guest/ 200 in 29ms (next.js: 4ms, proxy.ts: 4ms, application-code: 20ms)
 GET /planner/guest/ 200 in 64ms (next.js: 9ms, proxy.ts: 9ms, application-code: 46ms)
 GET /planner/guest/ 200 in 29ms (next.js: 4ms, proxy.ts: 4ms, application-code: 21ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 31ms (next.js: 4ms, proxy.ts: 4ms, application-code: 23ms)
 GET /planner/guest/ 200 in 81ms (next.js: 41ms, proxy.ts: 6ms, application-code: 34ms)
 GET /planner/guest/ 200 in 30ms (next.js: 4ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 28ms (next.js: 4ms, proxy.ts: 4ms, application-code: 20ms)
 GET /planner/guest/ 200 in 57ms (next.js: 9ms, proxy.ts: 7ms, application-code: 41ms)
 GET /planner/guest/ 200 in 35ms (next.js: 4ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 52ms (next.js: 9ms, proxy.ts: 8ms, application-code: 35ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 45ms (next.js: 6ms, proxy.ts: 7ms, application-code: 33ms)
 GET /planner/guest/ 200 in 44ms (next.js: 6ms, proxy.ts: 6ms, application-code: 32ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 5ms, application-code: 24ms)
 GET /planner/guest/ 200 in 60ms (next.js: 9ms, proxy.ts: 9ms, application-code: 42ms)
 GET /planner/guest/ 200 in 34ms (next.js: 5ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 30ms (next.js: 4ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 34ms (next.js: 5ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 40ms (next.js: 4ms, proxy.ts: 5ms, application-code: 30ms)
 GET /planner/guest/ 200 in 57ms (next.js: 8ms, proxy.ts: 7ms, application-code: 42ms)
 GET /planner/guest/ 200 in 33ms (next.js: 3ms, proxy.ts: 4ms, application-code: 26ms)
 GET /planner/guest/ 200 in 46ms (next.js: 5ms, proxy.ts: 6ms, application-code: 35ms)
 GET /planner/guest/ 200 in 34ms (next.js: 4ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 31ms (next.js: 5ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 76ms (next.js: 10ms, proxy.ts: 9ms, application-code: 57ms)
 GET /planner/guest/ 200 in 31ms (next.js: 5ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 46ms (next.js: 7ms, proxy.ts: 6ms, application-code: 34ms)
 GET /planner/guest/ 200 in 38ms (next.js: 6ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 48ms (next.js: 6ms, proxy.ts: 6ms, application-code: 36ms)
 GET /planner/guest/ 200 in 56ms (next.js: 6ms, proxy.ts: 8ms, application-code: 42ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 46ms (next.js: 7ms, proxy.ts: 6ms, application-code: 33ms)
 GET /planner/guest/ 200 in 50ms (next.js: 7ms, proxy.ts: 12ms, application-code: 32ms)
 GET /planner/guest/ 200 in 39ms (next.js: 6ms, proxy.ts: 4ms, application-code: 29ms)
 GET /planner/guest/ 200 in 48ms (next.js: 8ms, proxy.ts: 7ms, application-code: 33ms)
 GET /planner/guest/ 200 in 51ms (next.js: 6ms, proxy.ts: 6ms, application-code: 39ms)
 GET /planner/guest/ 200 in 54ms (next.js: 9ms, proxy.ts: 7ms, application-code: 38ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 5ms, application-code: 25ms)
 GET /planner/guest/ 200 in 39ms (next.js: 5ms, proxy.ts: 7ms, application-code: 27ms)
 GET /planner/guest/ 200 in 81ms (next.js: 16ms, proxy.ts: 10ms, application-code: 54ms)
 GET /planner/guest/ 200 in 33ms (next.js: 5ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 120ms (next.js: 13ms, proxy.ts: 15ms, application-code: 91ms)
 GET /planner/guest/ 200 in 32ms (next.js: 3ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 41ms (next.js: 5ms, proxy.ts: 4ms, application-code: 32ms)
 GET /planner/guest/ 200 in 36ms (next.js: 4ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 35ms (next.js: 5ms, proxy.ts: 6ms, application-code: 25ms)
 GET /planner/guest/ 200 in 41ms (next.js: 6ms, proxy.ts: 5ms, application-code: 29ms)
 GET /planner/guest/ 200 in 51ms (next.js: 7ms, proxy.ts: 12ms, application-code: 32ms)
 GET /planner/guest/ 200 in 34ms (next.js: 4ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 64ms (next.js: 9ms, proxy.ts: 7ms, application-code: 48ms)
 GET /planner/guest/ 200 in 29ms (next.js: 4ms, proxy.ts: 4ms, application-code: 22ms)
 GET /planner/guest/ 200 in 39ms (next.js: 6ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 41ms (next.js: 6ms, proxy.ts: 5ms, application-code: 30ms)
 GET /planner/guest/ 200 in 36ms (next.js: 6ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 69ms (next.js: 6ms, proxy.ts: 7ms, application-code: 56ms)
 GET /planner/guest/ 200 in 48ms (next.js: 7ms, proxy.ts: 7ms, application-code: 34ms)
 GET /planner/guest/ 200 in 48ms (next.js: 7ms, proxy.ts: 9ms, application-code: 32ms)
 GET /planner/guest/ 200 in 64ms (next.js: 9ms, proxy.ts: 17ms, application-code: 38ms)
 GET /planner/guest/ 200 in 44ms (next.js: 7ms, proxy.ts: 6ms, application-code: 32ms)
 GET /planner/guest/ 200 in 60ms (next.js: 9ms, proxy.ts: 8ms, application-code: 43ms)
 GET /planner/guest/ 200 in 41ms (next.js: 6ms, proxy.ts: 6ms, application-code: 28ms)
 GET /planner/guest/ 200 in 63ms (next.js: 8ms, proxy.ts: 9ms, application-code: 46ms)
